Country	GWP07VA	GWP07GE	GWP07RL	GWP07CC	GDP
Afghanistan	0.54	0.56	0.62	0.30	9843851009
Angola	0.35	0.35	0.52	0.30	60448887583
Albania	0.24	0.49	0.59	0.30	10701011524
United Arab Emirates	NA	0.77	0.90	NA	257916000000
Argentina	0.32	0.48	0.50	0.17	329761000000
Armenia	0.15	0.48	0.64	0.18	9206301700
Australia	0.59	0.60	0.75	0.60	853441000000
Austria	0.70	0.74	0.82	0.64	386439000000
Azerbaijan	0.36	0.49	0.61	0.44	33050343783
Burundi	0.66	0.39	0.63	0.40	1356078300
Belgium	0.65	0.70	0.71	0.44	472285000000
Benin	0.42	0.32	0.58	0.47	5511880906
Burkina Faso	0.25	0.26	0.62	0.40	6755823933
Bangladesh	0.42	0.70	0.75	0.23	79611888213
Bulgaria	0.36	0.40	0.57	0.19	43634648380
Bahrain	NA	NA	NA	NA	21730577941
Bahamas, The	NA	NA	NA	NA	NA
Bosnia and Herzegovina	0.39	0.52	0.65	0.18	15441062281
Belarus	0.38	0.60	0.61	0.61	45275711996
Belize	0.25	0.43	0.50	0.31	1290542550
Bolivia	0.38	0.66	0.46	0.34	13120183157
Brazil	0.26	0.61	0.58	0.34	1366820000000
Bhutan	NA	NA	NA	NA	1196091805
Botswana	0.82	0.57	0.75	0.36	10939028151
Central African Republic	0.38	0.24	0.72	0.32	1698125680
Canada	0.71	0.62	0.79	0.56	1457870000000
Switzerland	0.79	0.80	0.81	0.73	477421000000
Chile	0.46	0.62	0.52	0.39	173006000000
China	NA	0.70	NA	NA	3494060000000
Cote d'Ivoire	NA	NA	NA	NA	20343636059
Cameroon	0.21	0.43	0.57	0.14	20431781120
Congo, Rep.	NA	NA	NA	NA	NA
Colombia	0.20	0.65	0.57	0.22	207520000000
Comoros	NA	NA	NA	NA	462453622
Costa Rica	0.52	0.69	0.58	0.26	26321999607
Cuba	0.51	0.32	0.69	NA	58603500000
Cyprus	0.77	0.54	0.76	0.52	21841815681
Czech Republic	0.50	0.57	0.57	0.20	188818000000
Germany	0.51	0.67	0.73	0.33	3435510000000
Djibouti	NA	NA	NA	NA	847918929
Denmark	0.89	0.72	0.87	0.86	319500000000
Dominican Republic	0.34	0.58	0.55	0.31	44078280922
Algeria	NA	0.50	0.81	NA	134978000000
Ecuador	0.30	0.64	0.48	0.26	51007777000
Egypt, Arab Rep.	NA	0.56	NA	NA	NA
Spain	0.61	0.66	0.68	0.42	1479270000000
Estonia	0.33	0.48	0.63	0.53	22228670168
Ethiopia	0.15	0.40	0.50	0.21	19707616773
Finland	0.94	0.70	0.87	0.92	255372000000
Fiji	NA	NA	NA	NA	3405050612
France	0.58	0.65	0.70	0.37	2662980000000
Gabon	NA	NA	NA	NA	11570860872
United Kingdom	0.61	0.65	0.72	0.56	2963270000000
Georgia	0.17	0.51	0.58	0.48	10172260745
Ghana	0.70	0.70	0.70	0.35	24757553102
Guinea	NA	NA	NA	NA	4134173271
Greece	0.62	0.49	0.65	0.30	318668000000
Guatemala	0.38	0.69	0.56	0.30	34113093454
Guyana	0.28	0.68	0.59	0.38	1740334782
Hong Kong SAR, China	0.65	0.72	0.89	0.78	NA
Honduras	0.27	0.62	0.55	0.20	12275491273
Croatia	0.37	0.62	0.62	0.23	60065225494
Haiti	0.31	0.36	0.54	0.30	5885325590
Hungary	0.43	0.49	0.71	0.30	138580000000
Indonesia	0.42	0.69	0.71	0.15	432217000000
India	0.44	0.78	0.81	0.23	1238700000000
Ireland	0.76	0.67	0.77	0.58	269283000000
Iran, Islamic Rep.	0.40	0.42	0.63	0.24	NA
Iraq	NA	NA	NA	NA	88837727881
Iceland	NA	NA	NA	NA	21446741082
Israel	0.35	0.58	0.64	0.13	176674000000
Italy	0.46	0.51	0.66	0.20	2203970000000
Jamaica	0.15	0.61	0.57	0.13	12820055025
Jordan	0.50	0.61	0.87	0.63	17110609939
Japan	0.48	0.62	0.73	0.22	4356350000000
Kazakhstan	0.35	0.48	0.56	0.35	104850000000
Kenya	0.53	0.53	0.65	0.22	31958195182
Kyrgyz Republic	0.23	0.47	0.54	0.17	3802566171
Cambodia	0.61	0.73	0.65	0.24	8639164917
Korea, Rep.	0.37	0.64	0.56	0.30	NA
Kosovo	0.44	0.47	0.67	0.19	4694507127
Kuwait	0.61	0.83	0.84	NA	114722000000
Lao PDR	0.89	0.73	0.80	NA	4222945530
Lebanon	0.33	0.64	0.68	0.18	24577114428
Liberia	0.68	0.20	0.56	0.33	739026892
Libya	NA	NA	NA	NA	71803278689
Sri Lanka	0.26	0.59	0.78	0.30	32351184234
Lesotho	NA	NA	NA	NA	1597484736
Lithuania	0.18	0.46	0.50	0.14	39325985931
Luxembourg	NA	NA	NA	NA	49207986176
Latvia	0.32	0.51	0.59	0.28	28765687042
Morocco	0.25	0.46	0.84	0.19	75226318359
Moldova	0.32	0.44	0.51	0.23	4402495921
Madagascar	0.50	0.43	0.73	0.46	7342923620
Maldives	NA	NA	NA	NA	1541978559
Mexico	0.30	0.64	0.59	0.24	1043390000000
Macedonia, FYR	0.31	0.53	0.60	0.26	NA
Mali	0.40	0.33	0.71	0.30	7145394015
Malta	NA	NA	NA	NA	7513834700
Myanmar	NA	0.74	0.95	NA	NA
Montenegro	0.42	0.44	0.63	0.54	3673382212
Mongolia	0.20	0.48	0.54	0.21	4234894168
Mozambique	0.45	0.68	0.59	0.25	9192939074
Mauritania	0.56	0.34	0.65	0.52	2837533270
Mauritius	NA	NA	NA	NA	7792063567
Malawi	0.43	0.61	0.74	0.32	3647817219
Malaysia	0.49	0.80	0.77	0.37	193553000000
Namibia	0.73	0.65	0.75	0.16	8740923998
Niger	0.45	0.40	0.73	0.35	4291363547
Nigeria	0.18	0.39	0.59	0.08	166451000000
Nicaragua	0.27	0.66	0.56	0.21	7458103363
Netherlands	0.85	0.67	0.76	0.70	833148000000
Norway	0.83	0.67	0.86	0.77	393479000000
Nepal	0.24	0.66	0.67	0.18	10325618017
New Zealand	0.71	0.62	0.70	0.72	135295000000
Oman	NA	NA	NA	NA	42085305931
Pakistan	0.24	0.55	0.62	0.33	152386000000
Panama	0.37	0.54	0.54	0.09	21121900000
Peru	0.31	0.50	0.44	0.12	102172000000
Philippines	0.35	0.72	0.72	0.15	149360000000
Poland	0.47	0.52	0.63	0.24	428949000000
Puerto Rico	0.22	0.42	0.64	0.12	89524131617
