0.1186423054070113	0.4943033273915627
0.06536796536796538	0.3289416723627251
0.08434074790457771	0.3867504835589945
0.12170745920745919	0.3891317016317017
0.08551544011544011	0.3876144300144299
0.06921206578249724	0.3729599250157625
-0.050231435231435244	0.394945054945055
0.08434074790457771	0.3867504835589945
0.11128787878787878	0.3539772727272727
0.02279352481733434	0.4363107835726884
0.13620841877420828	0.5201517050201261
0.026349703935910837	0.4753483106931383
0.02278273809523809	0.5026636904761904
0.12604321907600596	0.3290238450074515
0.013144174665913801	0.39211180124223605
0.12489177489177489	0.4175865800865802
-0.02145408163265306	0.3730272108843538
0.129813689894335	0.44951380161057564
0.15253314393939396	0.586221590909091
0.09637301587301589	0.39125444925444924
0.031039147633975223	0.3969538363934916
0.02095465937571201	0.3622496582365004
0.10934917355371901	0.43343663911845726
0.09296874999999999	0.3915476190476189
0.06921206578249724	0.3729599250157625
0.13131430584918957	0.4574171952078929
0.12374775630873194	0.41461408510189013
0.023313966735019367	0.36219526087947135
0.023128204537779	0.4072047603696539
0.09712072649572653	0.39045940170940174
0.06921206578249724	0.3729599250157625
0.1117907994782995	0.4197124888999891
-0.010416666666666666	0.30162037037037037
0.06921206578249724	0.3729599250157625
0.14705666357452074	0.46028138528138524
0.06146601146601149	0.28506688506688505
0.06921206578249724	0.3729599250157625
0.1272495791245791	0.4607040644540646
0.01018583518583519	0.48983853983853987
0.09842674645615823	0.47106052117816805
0.06446594222104426	0.4503893895220427
0.07253968253968256	0.34882086167800447
0.08172348484848486	0.4395915678524376
0.10164772727272729	0.44714826839826843
0.03738095238095239	0.6146428571428572
0.05668637595466866	0.3414658782951466
0.07964598718275188	0.39893472540531366
0.09044372294372295	0.3563203463203463
0.20024943310657592	0.4650566893424037
0.044771364438031105	0.3955080166746831
0.033867521367521365	0.45534188034188033
0.1150542495479204	0.4082353827606991
0.11662504162504163	0.357126207126207
0.0785204991087344	0.2645944741532977
0.07964598718275188	0.39893472540531366
0.11011999696210223	0.38322510822510825
0.040776530739493715	0.39840416510786875
0.09648232323232325	0.4331540404040403
0.1080119375573921	0.3973599632690542
0.10552530802530799	0.4321703296703297
0.0921626714910297	0.40603303827184417
0.0868889485618809	0.3840946000532468
0.09579804253717296	0.4145045172219084
0.08434074790457771	0.3867504835589945
0.09642857142857143	0.44804421768707486
0.09310810810810811	0.48819819819819826
0.1411494925839188	0.5037470725995314
0.1574170942226498	0.40456403164736504
0.07187352166733608	0.5026519614406214
0.06921206578249724	0.3729599250157625
0.08434074790457771	0.3867504835589945
0.08434074790457771	0.3867504835589945
0.12149629054520364	0.39951949620427885
0.0781269325912183	0.3847924397031539
0.13775464731347084	0.34117328749681686
0.10402979373567608	0.4038037942449707
0.10325757575757574	0.3407416267942584
0.08434074790457771	0.3867504835589945
0.15295698924731183	0.43306451612903224
-0.10333333333333335	0.40750000000000003
0.034126984126984124	0.4661616161616161
0.028344260409477795	0.4106567747872095
0.15273355676581485	0.43326700181538896
0.043554292929292936	0.4781881313131312
